"selection1_name","selection1_selection2_name","selection1_selection2_selection3_name","selection1_selection2_selection3_Date","selection1_selection2_selection3_Event","selection1_selection2_selection3_Time","selection1_selection2_selection3_Place"
"Duke","Romine, Josh","Michigan Power 5 Invitational","Feb 2-3, 2018","Mile","4:20.03","29th (F)"
"Duke","Romine, Josh","Dr Sander Invitational Columbia Challenge","Jan 26-27, 2018","Mile","4:15.97","44th (F)"
"Duke","Romine, Josh","Dick Taylor Carolina Cup","Jan 13, 2018","Mile","4:21.47","7th (F)"
"Duke","Romine, Josh","ACC Cross Country Championships","Oct 27, 2017","8K","25:20.5","87th"
"Duke","Romine, Josh","ECU Pirates XC invitational","Oct 13, 2017","8K","25:51.0","29th"
"Duke","Romine, Josh","ROY GRIAK INVITATIONAL","Sep 23, 2017","8K","26:53.7","63rd"
"Duke","Romine, Josh","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","26:15.3","10th"
"Duke","Romine, Josh","Bull City Classic","Sep 1, 2017","6K","18:28.0","5th"
"Duke","Sullivan, Tom","ACC Championships","Oct 26, 2018","8K","24:54.3","61st"
"Duke","Sullivan, Tom","ECU Pirates XC Invitational","Oct 12, 2018","8K","24:41.7","4th"
"Duke","Sullivan, Tom","Roy Griak Invitational","Sep 29, 2018","8K","25:36.4","39th"
"Duke","Sullivan, Tom","Elon Opener","Aug 31, 2018","3.73M","19:36.6","19th"
"Duke","Sullivan, Tom","Penn Relays","04/26 - Apr 28, 2018","5000","14:49.50","(F)"
"Duke","Sullivan, Tom","Duke Invitational","04/20 - Apr 21, 2018","1500","3:55.75","17th (F)"
"Duke","Sullivan, Tom","Tennessee Relays","Apr 12, 2018","5000","14:55.54","9th (F)"
"Duke","Sullivan, Tom","Battle of the Blues","Apr 06, 2018","1500","3:54.83","8th (F)"
"Duke","Sullivan, Tom","ACC Indoor Track & Field Championships","02/22 - Feb 24, 2018","Mile","4:15.92","28th (P)"
"Duke","Sullivan, Tom","UCS Invitational","02/16 - Feb 17, 2018","3000","8:34.79","8th (F)"
"Duke","Sullivan, Tom","Michigan Power 5 Invitational","02/02 - Feb 03, 2018","Mile","4:18.16","28th (F)"
"Duke","Sullivan, Tom","Dr Sander Invitational Columbia Challenge","01/26 - Jan 27, 2018","Mile","4:16.12","45th (F)"
"Duke","Sullivan, Tom","Dick Taylor Carolina Cup","Jan 13, 2018","Mile","4:18.76","6th (F)"
"Duke","Sullivan, Tom","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","31:17.8","85th"
"Duke","Sullivan, Tom","ACC Cross Country Championships","Oct 27, 2017","8K","25:12.4","80th"
"Duke","Sullivan, Tom","ECU Pirates XC invitational","Oct 13, 2017","8K","25:02.8","18th"
"Duke","Sullivan, Tom","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","26:20.5","12th"
"Duke","Sullivan, Tom","ACC Outdoor Track & Field Championships","05/12 - May 14, 2017","5000","14:58.19","25th (F)"
"Duke","Sullivan, Tom","Penn Relays","04/27 - Apr 29, 2017","5000","15:14.37","(F)"
"Duke","Sullivan, Tom","Duke Invitational","04/21 - Apr 22, 2017","1500","3:53.42","10th (F)"
"Duke","Sullivan, Tom","Tennessee Relays","04/06 - Apr 08, 2017","1500","3:57.13","25th (F)"
"Duke","Sullivan, Tom","Battle of the Blues","Apr 01, 2017","4x400","3:32.12","3rd (F)"
"Duke","Sullivan, Tom","Raleigh Relays","03/24 - Mar 25, 2017","1500","3:55.51","63rd (F)"
"Duke","Sullivan, Tom","Virginia Tech Challenge","02/17 - Feb 18, 2017","Mile","4:16.44","7th (F)"
"Duke","Sullivan, Tom","Liberty Elite Invitational","02/10 - Feb 11, 2017","Mile","4:19.37","6th (F)"
"Duke","Sullivan, Tom","Clemson Bob Pollock Indoor Invitational","01/27 - Jan 28, 2017","Mile","4:22.80","14th (F)"
"Duke","Sullivan, Tom","Hokie Invitational","01/19 - Jan 21, 2017","DMR","10:21.25","3rd (F)"
"Duke","Sullivan, Tom","Dick Taylor UNC Challenge","Jan 13, 2017","Mile","4:27.94","6th (F)"
"Duke","Sullivan, Tom","NCAA Division I Southeast Region Cross Country Championships","Nov 11, 2016","10K","31:39.7","98th"
"Duke","Sullivan, Tom","ACC Championships","Oct 28, 2016","8K","25:35.9","96th"
"Duke","Sullivan, Tom","High Point University Vert XC Invitational","Oct 14, 2016","8K","26:13.7","50th"
"Duke","Sullivan, Tom","ROY GRIAK INVITATIONAL","Sep 24, 2016","8K","27:06.1","151st"
"Duke","Sullivan, Tom","2016 Sycamore Cross Country Invitational","Sep 10, 2016","8K","26:22.2","14th"
"Duke","Sullivan, Tom","Duke Alumni Meet","Sep 02, 2016","6K","20:02.0","6th"
"Duke","Theodore, Chris","ACC Championships","Oct 26, 2018","8K","25:18.8","86th"
"Duke","Theodore, Chris","Wisconsin Pre Nationals","Oct 13, 2018","8K","26:03.9","201st"
"Duke","Theodore, Chris","Roy Griak Invitational","Sep 29, 2018","8K","25:25.2","31st"
"Duke","Theodore, Chris","Elon Opener","Aug 31, 2018","3.73M","19:02.8","12th"
"Duke","Ungvarsky, Mike","Hokie Open","Nov 2, 2018","6K","19:20.3","8th"
"Duke","Ungvarsky, Mike","ECU Pirates XC Invitational","Oct 12, 2018","8K","24:55.3","8th"
"Duke","Ungvarsky, Mike","Roy Griak Invitational","Sep 29, 2018","8K","25:42.0","46th"
"Duke","Ungvarsky, Mike","Elon Opener","Aug 31, 2018","3.73M","18:58.6","7th"
"Duke","Ungvarsky, Mike","ACC Outdoor Championships","May 10-12, 2018","3000S","9:29.26","21st (F)"
"Duke","Ungvarsky, Mike","Penn Relays","Apr 26-28, 2018","3000S","9:18.81","(F)"
"Duke","Ungvarsky, Mike","Duke Invitational","Apr 20-21, 2018","3000S","DNF",""
"Duke","Ungvarsky, Mike","Tennessee Relays","Apr 12, 2018","3000S","9:31.88","5th (F)"
"Duke","Ungvarsky, Mike","Battle of the Blues","Apr 6, 2018","3000S","9:11.10","3rd (F)"
"Duke","Ungvarsky, Mike","Raleigh Relays","Mar 30-31, 2018","4x1500","16:33.02","9th (F)"
"Duke","Ungvarsky, Mike","Wake Forest Outdoor Opener","Mar 24, 2018","3000","8:40.03","5th (F)"
"Duke","Ungvarsky, Mike","Clemson Tiger Paw Invitational","Feb 9-10, 2018","3000","8:43.80","14th (F)"
"Duke","Ungvarsky, Mike","Camel City Invitational","Feb 2-3, 2018","3000","8:39.81","23rd (F)"
"Duke","Ungvarsky, Mike","Dr Sander Invitational Columbia Challenge","Jan 26-27, 2018","3000","8:40.13","48th (F)"
"Duke","Ungvarsky, Mike","Dick Taylor Carolina Cup","Jan 13, 2018","Mile","4:22.70","8th (F)"
"Duke","Ungvarsky, Mike","ACC Cross Country Championships","Oct 27, 2017","8K","25:39.2","101st"
"Duke","Ungvarsky, Mike","ECU Pirates XC invitational","Oct 13, 2017","8K","25:08.8","19th"
"Duke","Ungvarsky, Mike","ROY GRIAK INVITATIONAL","Sep 23, 2017","8K","27:39.3","92nd"
"Duke","Ungvarsky, Mike","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","26:02.6","8th"
"Duke","Ungvarsky, Mike","Bull City Classic","Sep 1, 2017","6K","18:24.0","4th"
"Duke","Wisner, Matt","ACC Championships","Oct 26, 2018","8K","25:10.8","81st"
"Duke","Wisner, Matt","ECU Pirates XC Invitational","Oct 12, 2018","8K","24:48.6","7th"
"Duke","Wisner, Matt","Great American XC Festival","Oct 6, 2018","8K","25:22.9","3rd"
"Duke","Wisner, Matt","Elon Opener","Aug 31, 2018","3.73M","19:42.0","21st"
"Duke","Wisner, Matt","NCAA East Preliminary Round","May 24-26, 2018","800","1:49.49","24th (P)"
"Duke","Wisner, Matt","ACC Outdoor Championships","May 10-12, 2018","800","1:50.01","4th (P)"
"Duke","Wisner, Matt","Penn Relays","Apr 26-28, 2018","1600SMR","3:16.52","(F)"
"Duke","Wisner, Matt","Duke Invitational","Apr 20-21, 2018","800","1:48.04","4th (F)"
"Duke","Wisner, Matt","Tennessee Relays","Apr 12, 2018","DMR","9:59.11","3rd (F)"
"Duke","Wisner, Matt","Battle of the Blues","Apr 6, 2018","1500","3:49.00","3rd (F)"
"Duke","Wisner, Matt","Raleigh Relays","Mar 30-31, 2018","4x1500","15:55.33","1st (F)"
"Duke","Wisner, Matt","ACC Indoor Track & Field Championships","Feb 22-24, 2018","DMR","9:53.85","9th (F)"
"Duke","Wisner, Matt","Roanoke Tune Up","Feb 16, 2018","DMR","9:53.86","2nd (F)"
"Duke","Wisner, Matt","Michigan Power 5 Invitational","Feb 2-3, 2018","800","1:51.67","6th (F)"
"Duke","Wisner, Matt","Dr Sander Invitational Columbia Challenge","Jan 26-27, 2018","DMR","9:45.70","5th (F)"
"Duke","Wisner, Matt","Dick Taylor Carolina Cup","Jan 13, 2018","4x400","3:30.54","4th (F)"
"Duke","Wisner, Matt","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","31:28.0","92nd"
"Duke","Wisner, Matt","ACC Cross Country Championships","Oct 27, 2017","8K","24:55.1","67th"
"Duke","Wisner, Matt","ECU Pirates XC invitational","Oct 13, 2017","8K","24:55.9","14th"
"Duke","Wisner, Matt","2017 WINTHROP/ADIDAS Cross Country Invitational","Sep 16, 2017","8K","27:29.2","23rd"
"Duke","Wisner, Matt","Bull City Classic","Sep 1, 2017","6K","18:55.0","7th"
"Duke","Wisner, Matt","Penn Relays","Apr 27-29, 2017","1600SMR","NT","(F)"
"Duke","Wisner, Matt","Duke Invitational","Apr 21-22, 2017","1500","3:55.55","15th (F)"
"Duke","Wisner, Matt","Tennessee Relays","Apr 6-8, 2017","1600SMR","3:23.00","1st (F)"
"Duke","Wisner, Matt","Battle of the Blues","Apr 1, 2017","4x400","3:32.12","3rd (F)"
"Duke","Wisner, Matt","ACC Championships","Feb 23-25, 2017","DMR","9:46.31","8th (F)"
"Duke","Wisner, Matt","Virginia Tech Challenge","Feb 17-18, 2017","800","1:53.99","1st (F)"
"Duke","Wisner, Matt","2017 Armory Track Invitational (Colleges)","Feb 3-4, 2017","DMR","9:55.37","1st (F)"
"Duke","Wisner, Matt","Clemson Bob Pollock Indoor Invitational","Jan 27-28, 2017","800","1:51.38","1st (F)"
"Duke","Wisner, Matt","Hokie Invitational","Jan 19-21, 2017","DMR","10:07.85","1st (F)"
"Duke","Wisner, Matt","Dick Taylor UNC Challenge","Jan 13, 2017","4x400","3:24.80","4th (F)"
"Duke","Wisner, Matt","3 Stripe Invitational","Nov 5, 2016","5K","15:49.9","15th"
"Duke","Wisner, Matt","High Point University Vert XC Invitational","Oct 14, 2016","8K","26:18.0","53rd"
"Duke","Wisner, Matt","ROY GRIAK INVITATIONAL","Sep 24, 2016","8K","29:02.9","256th"
"Duke","Wisner, Matt","2016 Sycamore Cross Country Invitational","Sep 10, 2016","8K","27:32.2","27th"
"Duke","Wisner, Matt","Duke Alumni Meet","Sep 2, 2016","6K","20:22.0","10th"
"Florida State","Butler, Matthew","UAB Blazer Classic","Oct 12, 2018","8K","27:31.7","68th"
"Florida State","Butler, Matthew","Seminole Twilight","May 4, 2018","800","1:53.47","3rd (F)"
"Florida State","Butler, Matthew","Tiger Track Classic 2018","Apr 13-14, 2018","800","1:56.35","14th (F)"
"Florida State","Butler, Matthew","Florida Relays","Mar 29-31, 2018","800","1:56.33","58th (F)"
"Florida State","Butler, Matthew","FSU Relays","Mar 23, 2018","800","1:53.61","8th (F)"
"Florida State","Butler, Matthew","Yellow Jacket Invitational","Mar 16-17, 2018","1500","4:07.13","22nd (F)"
"Florida State","Butler, Matthew","Tyson Invitational","Feb 9-10, 2018","800","1:54.71","6th (F)"
"Florida State","Butler, Matthew","Razorback Invitational","Jan 26-27, 2018","800","1:54.10","24th (F)"
"Florida State","Butler, Matthew","Larry Wieczorek Invitational","Jan 19-20, 2018","800","1:56.42","2nd (F)"
"Florida State","Butler, Matthew","Clemson Orange & Purple Invitational","Jan 6, 2018","800","1:57.91","8th (F)"
"Florida State","Butler, Matthew","ACC Outdoor Track & Field Championships","May 12-14, 2017","800","1:52.38","26th (P)"
"Florida State","Butler, Matthew","Seminole Twilight","May 5, 2017","800","1:52.89","3rd (F)"
"Florida State","Butler, Matthew","UF Tom Jones Memorial","Apr 28, 2017","800","1:51.43","6th (F)"
"Florida State","Butler, Matthew","Stanford Cardinal Classic","Apr 21-22, 2017","4x400","3:19.40","7th (F)"
"Florida State","Butler, Matthew","Tennessee Relays","Apr 6-8, 2017","4x800","7:27.87","2nd (F)"
"Florida State","Butler, Matthew","Florida Relays","Mar 30 - Apr 1, 2017","800","1:54.31","51st (F)"
"Florida State","Butler, Matthew","FSU Relays","Mar 24-25, 2017","800","1:53.17","6th (F)"
"Florida State","Butler, Matthew","Georgia Tech Yellow Jacket Invitational","Mar 17, 2017","1500","4:13.10","37th (F)"
"Florida State","Butler, Matthew","Tyson Invitational","Feb 10-11, 2017","4x400","3:12.96","11th (F)"
"Florida State","Butler, Matthew","Clemson Bob Pollock Indoor Invitational","Jan 27-28, 2017","800","1:55.77","13th (F)"
"Florida State","Butler, Matthew","Larry Wieczorek Invitational","Jan 20-21, 2017","800","1:55.05","9th (F)"
"Florida State","Butler, Matthew","Clemson Indoor Invitational","Jan 14, 2017","800","1:55.97","8th (F)"
"Florida State","Butler, Matthew","ACC Championships","May 13-15, 2016","800","1:53.94","31st (P)"
"Florida State","Butler, Matthew","Payton Jordan Invitational","May 1, 2016","800","1:52.68","5th (F)"
"Florida State","Butler, Matthew","UF Tom Jones Memorial","Apr 22, 2016","800","1:54.23","8th (F)"
"Florida State","Butler, Matthew","Seminole Invitational","Apr 15-16, 2016","4x400","3:22.07","9th (F)"
"Florida State","Butler, Matthew","Rafer Johnson-Jackie Joyner Kersee Invitational","Apr 9, 2016","4x400","3:17.76","5th (F)"
"Florida State","Butler, Matthew","Florida Relays","Mar 31 - Apr 2, 2016","800","1:52.26","42nd (F)"
"Florida State","Butler, Matthew","Florida State Relays","Mar 25, 2016","800","1:52.52","1st (F)"
"Florida State","Butler, Matthew","ACC Championships","Feb 25-27, 2016","DMR","9:45.56","6th (F)"
"Florida State","Butler, Matthew","Tyson Invitational","Feb 12-13, 2016","800","1:53.92","15th (F)"
"Florida State","Butler, Matthew","Razorback Invitational","Jan 29-30, 2016","800","1:54.54","36th (F)"
"Florida State","Butler, Matthew","Conference Clash / Power 5 Invite","Jan 22-23, 2016","800","1:56.02","21st (F)"
"Florida State","Butler, Matthew","UAB Blazer Invitational","Jan 15, 2016","800","1:55.07","2nd (F)"
"Florida State","Butler, Matthew","Florida State Cross Country Invitational/ Collge Pre-ACC","Oct 2-3, 2015","8K","28:16.7","33rd"
"Florida State","Butler, Matthew","Tyson Invitational","Feb 13-14, 2015","800","1:56.42","48th (F)"
"Florida State","Butler, Matthew","Razorback Invitational","Jan 30-31, 2015","DMR","9:48.36","6th (F)"
"Florida State","Butler, Matthew","2015 Rod McCravy Memorial Track & Field Meet","Jan 23-24, 2015","800","1:53.93","23rd (F)"
"Florida State","Butler, Matthew","Auburn Invitational 2015","Jan 17, 2015","4x400","DNF","9th (F)"
"Florida State","Carlson, Clayton","","","","",""
"Florida State","Corcoran, Chris","UAB Blazer Classic","Oct 12, 2018","8K","25:37.5","32nd"
"Florida State","Corcoran, Chris","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","26:29.9","124th"
"Florida State","Corcoran, Chris","Boston University vs Florida State XC","Sep 14, 2018","8K","26:17.1","8th"
"Florida State","Cross, Steven","ACC Championships","Oct 26, 2018","8K","24:30.0","33rd"
"Florida State","Cross, Steven","UAB Blazer Classic","Oct 12, 2018","8K","24:25.3","4th"
"Florida State","Cross, Steven","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","24:38.9","32nd"
"Florida State","Cross, Steven","Boston University vs Florida State XC","Sep 14, 2018","8K","25:20.6","3rd"
"Florida State","Cross, Steven","NCAA East Preliminary Round","May 24-26, 2018","10,000","DNF",""
"Florida State","Cross, Steven","ACC Outdoor Championships","May 10-12, 2018","10,000","31:09.83","17th (F)"
"Florida State","Cross, Steven","Mt. SAC Relays","Apr 19-21, 2018","10,000","DNF",""
"Florida State","Cross, Steven","Stanford Invitational","Mar 30-31, 2018","10,000","29:53.78","27th (F)"
"Florida State","Cross, Steven","FSU Relays","Mar 23, 2018","5000","15:10.34","5th (F)"
"Florida State","Cross, Steven","Yellow Jacket Invitational","Mar 16-17, 2018","5000","14:28.04","1st (F)"
"Florida State","Cross, Steven","ACC Indoor Track & Field Championships","Feb 22-24, 2018","3000","8:28.99","24th (F)"
"Florida State","Cross, Steven","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","5000","14:51.21","33rd (F)"
"Florida State","Cross, Steven","Razorback Invitational","Jan 26-27, 2018","3000","8:38.42","22nd (F)"
"Florida State","Cross, Steven","NCAA Division I South Region Cross Country Championships","Nov 10, 2017","10K","32:14.0","49th"
"Florida State","Cross, Steven","ACC Cross Country Championships","Oct 27, 2017","8K","25:06.0","75th"
"Florida State","Cross, Steven","Nuttycombe Wisconsin Invitational Presented By Under Armour","Oct 13, 2017","8K","25:03.6","149th"
"Florida State","Cross, Steven","FSU Invitational","Oct 6, 2017","8K","25:09.0","9th"
"Florida State","Cross, Steven","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","25:45.5","130th"
"Florida State","Cross, Steven","2017 Virgina Tech Alumni Invitational","Sep 15, 2017","8K","25:35.4","19th"
"Florida State","Cross, Steven","USATF Junior Championships","Jun 22-24, 2017","10,000","31:20.95","1st (F)"
"Florida State","Cross, Steven","Seminole Twilight","May 5, 2017","5000","14:21.33","1st (F)"
"Florida State","Cross, Steven","ACC Championships","Feb 23-25, 2017","5000","DNF",""
"Florida State","Cross, Steven","Boston University David Hemery Valentine Inv.","Feb 10-11, 2017","3000","8:26.02","38th (F)"
"Florida State","Cross, Steven","Clemson Bob Pollock Indoor Invitational","Jan 27-28, 2017","3000","8:13.66","5th (F)"
"Florida State","Cross, Steven","NCAA Division I South Region Cross Country Championships","Nov 11, 2016","10K","31:17.2","26th"
"Florida State","Cross, Steven","ACC Championships","Oct 28, 2016","8K","24:10.1","31st"
"Florida State","Cross, Steven","Nuttycombe Wisconsin Invitational Presented By Under Armour","Oct 14, 2016","8K","25:50.6","170th"
"Florida State","Cross, Steven","FSU Invitational","Oct 7, 2016","8K","25:23.6","3rd"
"Florida State","Cross, Steven","Joe Piane Invitational","Sep 30, 2016","5M","24:56.6","102nd"
"Florida State","Cross, Steven","adidas XC Challenge","Sep 16-17, 2016","6K","18:14.7","6th"
"Florida State","Dau, Tyler","UAB Blazer Classic","Oct 12, 2018","8K","25:48.6","36th"
"Florida State","Dau, Tyler","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","26:12.9","115th"
"Florida State","Dau, Tyler","Covered Bridge CC Open Meet","Aug 31, 2018","8K","26:09.5","19th"
"Florida State","Dau, Tyler","ACC Indoor Track & Field Championships","Feb 22-24, 2018","Mile","4:16.85","33rd (P)"
"Florida State","Dau, Tyler","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","Mile","4:08.54","38th (F)"
"Florida State","Dau, Tyler","Clemson Orange & Purple Invitational","Jan 6, 2018","3000","8:49.33","12th (F)"
"Florida State","Freire, Humberto","UAB Blazer Classic","Oct 12, 2018","8K","26:47.4","53rd"
"Florida State","Freire, Humberto","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","25:45.8","98th"
"Florida State","Freire, Humberto","Covered Bridge CC Open Meet","Aug 31, 2018","8K","25:48.2","7th"
"Florida State","Freire, Humberto","ACC Outdoor Championships","May 10-12, 2018","4x400","3:13.46","10th (F)"
"Florida State","Freire, Humberto","Seminole Twilight","May 4, 2018","800","1:50.83","1st (F)"
"Florida State","Freire, Humberto","Bryan Clay Invitational","Apr 19-20, 2018","800","1:51.27","26th (F)"
"Florida State","Freire, Humberto","Tiger Track Classic 2018","Apr 13-14, 2018","800","1:50.86","3rd (F)"
"Florida State","Freire, Humberto","Florida Relays","Mar 29-31, 2018","800","1:51.84","41st (F)"
"Florida State","Freire, Humberto","FSU Relays","Mar 23, 2018","800","1:51.93","4th (F)"
"Florida State","Freire, Humberto","Yellow Jacket Invitational","Mar 16-17, 2018","1500","3:53.23","3rd (F)"
"Florida State","Freire, Humberto","ACC Indoor Track & Field Championships","Feb 22-24, 2018","DMR","9:46.05","8th (F)"
"Florida State","Freire, Humberto","2018 Alex Wilson Invitational","Feb 17, 2018","DMR","9:48.45","15th (F)"
"Florida State","Freire, Humberto","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","800","1:50.81","11th (F)"
"Florida State","Freire, Humberto","Razorback Invitational","Jan 26-27, 2018","DMR","9:51.97","3rd (F)"
"Florida State","Freire, Humberto","Larry Wieczorek Invitational","Jan 19-20, 2018","800","1:53.21","3rd (F)"
"Florida State","Freire, Humberto","Clemson Orange & Purple Invitational","Jan 6, 2018","800","1:53.33","4th (F)"
"Florida State","Freire, Humberto","Crimson Classic","Oct 13, 2017","8K","26:28.6","105th"
"Florida State","Freire, Humberto","FSU Invitational","Oct 6, 2017","8K","25:46.2","15th"
"Florida State","Freire, Humberto","Covered Bridge CC Meet","Sep 1, 2017","8K","27:17.6","34th"
"Florida State","Freire, Humberto","Seminole Twilight","May 5, 2017","800","1:56.26","4th (F)"
"Florida State","Freire, Humberto","ACC Championships","Feb 23-25, 2017","DMR","9:33.39","2nd (F)"
"Florida State","Freire, Humberto","UCS Invitational","Feb 18, 2017","DMR","9:52.66","4th (F)"
"Florida State","Freire, Humberto","Boston University David Hemery Valentine Inv.","Feb 10-11, 2017","800","1:51.67","17th (F)"
"Florida State","Freire, Humberto","Clemson Bob Pollock Indoor Invitational","Jan 27-28, 2017","DMR","9:57.17","1st (F)"
"Florida State","Freire, Humberto","Larry Wieczorek Invitational","Jan 20-21, 2017","800","1:52.20","1st (F)"
"Florida State","Freire, Humberto","Clemson Indoor Invitational","Jan 14, 2017","800","1:53.72","2nd (F)"
"Florida State","Hardwick, Toby","ACC Championships","Oct 26, 2018","8K","24:23.8","28th"
"Florida State","Hardwick, Toby","Covered Bridge CC Open Meet","Aug 31, 2018","8K","25:15.4","2nd"
